,Substrate,Formula_S,C_Sn,H_Sn,O_Sn,MW_S,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,EnergyEfficiency,ByProducts,ByP_FE,Xco2,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,ElectrodeArea,I,Power,kWh,kWh_sep,emol_curr,MaxProductionRate,ActualProductionRate,ActualProductionRate_mass,CO2rate_fed,CO2rate_conv,Cost_elec_h,Cost_h_sep,Type_sep,Cost_CO2_h,Cost_electrolyzer_h,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,CO2_BProd_mass,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,CT_OverallSavings_mass,BioproductionCost_mass2
668,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,691231.1395519341,2073693418.655802,8294773674.623208,8294773.674623208,0.0,21492.31760235552,38686171.68423994,27080320.178967956,1219.062316549318,8512.892079116997,1702.5784158233996,269580.14442525426,0.0,Nanofiltration,659749.1361315673,7525.839988103813,289438.3306899779,936855.1205449253,647416.7898549475,0.009954835934126983,221.13729607222106,541.1939383042004,6.173466184572485,237.427018094746,768.5047005609939,531.0776824662479,1.3966295182043884,BenzylAlcohol,C7H8O,108.13662,4.857142857142857,205,Formate_SerineCycle,43.774087804244225,0.00872928176795576,0.0205075652496298,90,41638.00535755223,28774.079549108767,31.896064010129102,5422.330881721948,36215.67447583028
669,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,781733.0071267445,2345199021.3802333,9380796085.520933,9380796.085520932,0.0,24306.274859525653,43751294.747146174,30625906.32300232,1378.6723370256868,9627.472409109514,1925.494481821903,304875.8727794303,0.0,Nanofiltration,746129.1117059874,8511.187052233598,327334.0619097235,1059516.1715376512,732182.1096279277,0.009954835934126985,221.13729607222112,541.1939383042004,6.173466184572485,237.427018094746,768.504700560994,531.077682466248,1.3966295182043882,BetaCarotene,C40H56,536.86704,5.4,633,Formate_SerineCycle,49.448237898761754,0.00155471004985568,0.0181333877010504,90,47089.60762389561,32541.427094574567,36.129294626656154,6141.9800865315465,40947.62753736406
670,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,862110.763089641,2586332289.268923,10345329157.075691,10345329.157075692,0.0,26805.445050901857,48249801.09162334,33774860.76413634,1520.427370583174,10617.368730211714,2123.473746042343,336223.19760496,0.0,PSA,822846.0765914079,9386.306958393681,360990.5368271983,1168455.5811547616,807465.0443275634,0.009954835934126985,221.13729607222112,541.1939383042004,6.173466184572485,237.427018094746,768.504700560994,531.077682466248,1.3966295182043882,Butane,C4H10,58.1212,6.5,-1,Formate_SerineCycle,55.119833831303104,0.0130219780219781,0.0164427452989162,90,51931.359162433844,35887.33530344725,39.256777103912135,6673.652107665063,45257.70705476878
671,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,593933.9253087108,1781801775.9261324,7127207103.70453,7127207.10370453,0.0,18467.073931048566,33240733.07588742,23268513.153121192,1047.4679530980063,7314.623313349026,1462.9246626698052,231634.23087039724,0.0,Nanofiltration,566883.3067845495,6466.507987873899,248697.1926538669,804984.0456428207,556286.8529889537,0.009954835934126985,221.13729607222112,541.1939383042004,6.173466184572485,237.42701809474602,768.504700560994,531.077682466248,1.3966295182043882,Butanol-PW1,C4H10O,74.1202,6.0,117.7,Formate_SerineCycle,37.68530412061751,0.0148217636022515,0.0238670786309592,90,35777.06869523647,24723.860132842387,27.333569775818283,4646.706861889108,31130.361833347364
672,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,626620.7204476575,1879862161.3429723,7519448645.371889,7519448.645371889,0.0,19483.39819992446,35070116.75986403,24549081.73190482,1105.1147197475627,7717.179193008079,1543.4358386016158,244382.0809745864,0.0,Nanofiltration,598081.3874581262,6822.388352434877,262384.0925622747,849285.8567851475,586901.7642228727,0.009954835934126985,221.13729607222112,541.1939383042005,6.173466184572486,237.42701809474602,768.504700560994,531.077682466248,1.396629518204388,Butanol-PW2,C4H10O,74.1202,6.0,117.7,Formate_SerineCycle,39.890002141236536,0.014048606994665,0.0226220857918811,90,37746.03807933989,26084.5228543499,28.707146241057487,4880.214860979772,32865.823218360114
673,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,410934.86483309855,1232804594.4992957,4931218377.997183,4931218.377997183,0.0,12777.11914801608,22998814.466428943,16099170.126500258,724.7289359664039,5060.889123337688,1012.1778246675377,160264.59728490846,0.0,Nanofiltration,392218.9070586708,4474.089579169792,172070.2301934814,556957.593922749,384887.3637292676,0.009954835934126986,221.13729607222115,541.1939383042004,6.173466184572485,237.42701809474602,768.504700560994,531.077682466248,1.3966295182043884,Butyrate,C4H7O2,87.09568,4.75,163.5,Formate_SerineCycle,25.696000455032546,0.0182307692307694,0.0344956559056984,90,24753.670841011073,17106.105054634118,19.289680641302475,3279.2457090214207,21474.425131989654
674,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,462316.50426957733,1386949512.8087318,5547798051.234927,5547798.051234927,0.0,14374.718634657185,25874493.542382933,18112145.47966805,815.346121471296,5693.682304001364,1138.7364608002729,180303.43666513514,0.0,Nanofiltration,441260.37856010575,5033.511709625376,193585.1983360464,626597.3269348663,433012.12859881984,0.009954835934126985,221.13729607222112,541.1939383042005,6.173466184572486,237.42701809474602,768.504700560994,531.077682466248,1.3966295182043884,Catechol,C6H6O2,110.10924,4.333333333333333,245,Formate_SerineCycle,28.784712207714055,0.0128177393185506,0.0306618248884135,90,27848.770085994052,19244.98349328088,21.82579716118696,3710.385517401783,24138.384568592268
675,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,365337.009797992,1096011029.393976,4384044117.575904,4384044.117575904,0.0,11359.353763435853,20446836.774184536,14312785.741929175,644.3120918629844,4499.326432159306,899.8652864318613,142481.4338212169,0.0,Nanofiltration,348697.7984923462,3977.6389114272947,152977.09869341642,495156.8712249904,342179.772531574,0.009954835934126985,221.13729607222112,541.1939383042002,6.173466184572486,237.427018094746,768.5047005609939,531.0776824662479,1.396629518204388,ciscisMuconate,C6H4O4,140.09156000000002,3.3333333333333335,345.4,Formate_SerineCycle,22.756777103940188,0.0127487896718667,0.0388010722066603,90,22006.972054444017,15207.989890292176,17.237235626364757,2930.330056482009,19076.641997962008
676,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,180536.3574653354,541609072.3960062,2166436289.584025,2166436.289584025,0.0,5613.382429403488,10104088.372926278,7072861.861048395,318.3957688823595,2223.404646462427,444.6809292924855,70409.17941148081,0.0,Nanofiltration,172313.8601008381,1965.6055125062023,75595.75797972253,244688.64502482512,169092.8870451026,0.009954835934126985,221.13729607222112,541.1939383042003,6.173466184572485,237.427018094746,768.5047005609939,531.0776824662479,1.3966295182043882,Citrate,C6H5O7,189.09640000000002,2.5,,Formate_SerineCycle,10.780601383169694,0.0191129032258064,0.0785186313491401,90,10875.05088999223,7515.239424226782,8.982995474274107,1527.1092306265982,9347.941659365631
677,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,459337.7502741594,1378013250.822478,5512053003.289912,5512053.003289912,0.0,14282.100806458202,25707781.451624762,17995447.01613733,810.0927604198268,5656.997308430029,1131.399461686006,179141.72260692215,0.0,Nanofiltration,438417.29140332725,5001.080262818781,192337.90848662102,622560.0942730682,430222.18578644725,0.009954835934126986,221.13729607222115,541.1939383042005,6.173466184572486,237.42701809474607,768.5047005609943,531.0776824662482,1.3966295182043886,CoumaricAcid,C9H7O3,163.14818,4.111111111111111,346,Formate_SerineCycle,28.554168565725902,0.00870683321087437,0.0308606633974162,90,27669.33752324748,19120.98603495321,21.730251953652136,3694.142832120863,23975.194691126617
678,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,410921.3859330686,1232764157.7992058,4931056631.196823,4931056.631196823,0.0,12776.700051155713,22998060.092080284,16098642.064456197,724.705164440275,5060.723123262265,1012.1446246524531,160259.34051389675,0.0,Nanofiltration,392206.04205282556,4473.942826457078,172064.58619091703,556939.3253931794,384874.73920226237,0.009954835934126983,221.13729607222106,541.1939383042004,6.173466184572483,237.42701809474602,768.504700560994,531.077682466248,1.3966295182043882,EthylAcetate,C4H8O2,88.10352,5.0,77.1,Formate_SerineCycle,25.718212658144978,0.018022813688213,0.0344967874201762,90,24752.858906363526,17105.54396454499,19.265992881964046,3275.218789933888,21477.64011642964
679,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,759994.688436178,2279984065.308534,9119936261.234137,9119936.261234136,0.0,23630.36947461819,42534665.05431274,29774265.53801892,1340.3344155628502,9359.753045201518,1871.9506090403038,296397.92849010945,0.0,Distillation,725380.8610031176,8274.509190495979,318231.60353685165,1030053.2986837231,711821.6951468715,0.009954835934126985,221.13729607222112,541.1939383042004,6.173466184572485,237.42701809474602,768.504700560994,531.077682466248,1.3966295182043884,Farnesene,C15H24,204.34866000000002,5.6,260 (A)/272 (B),Formate_SerineCycle,48.03052187770709,0.00420138273355788,0.0186520615375691,90,45780.14660816547,31636.519784305397,35.16728296852865,5978.438104649871,39801.708503515605
680,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,394318.8303153894,1182956490.9461682,4731825963.784673,4731825.963784672,0.0,12260.47996509704,22068863.93717467,15448204.756022267,695.4247273276667,4856.253509375286,971.2507018750572,153784.34382300187,0.0,Distillation,376359.6469765846,4293.181038072891,165112.6193187597,534437.1718376594,369324.5525188997,0.009954835934126986,221.13729607222115,541.1939383042004,6.173466184572486,237.42701809474602,768.5047005609943,531.0776824662482,1.3966295182043882,GammaButyrolactone,C4H6O2,86.08784,4.5,204,Formate_SerineCycle,24.55159958961904,0.0192214111922141,0.0359492537690864,90,23752.763192784867,16414.424556395545,18.615098271494606,3164.566706154083,20588.196486630783
681,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,230810.67263687204,692432017.9106162,2769728071.6424646,2769728.0716424645,0.0,7176.5520944854015,12917793.770073723,9042455.639051605,407.0600659735921,2842.5605191047225,568.5121038209445,90016.1623283801,0.0,Nanofiltration,220298.440230616,2512.971552377816,96647.05764956056,312827.57411137386,216180.5164618133,0.009954835934126985,221.13729607222112,541.1939383042005,6.173466184572486,237.42701809474602,768.5047005609939,531.0776824662479,1.3966295182043884,Glutamate_L,C5H8NO4,146.11892,3.4,333.8,Formate_SerineCycle,14.062028935148566,0.0193469387755102,0.0614159975142879,90,13903.447738283281,9608.022953858366,11.205175679115635,1904.879865449658,11998.567872833622
682,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,360603.631119709,1081810893.359127,4327243573.436508,4327243.573436508,0.0,11212.179725599797,20181923.506079637,14127346.454255745,635.964256751862,4441.032267512824,888.2064535025648,140635.41613668652,0.0,Nanofiltration,344180.0007322438,3926.103833654393,150995.097095436,488741.5207025847,337746.4236071487,0.009954835934126983,221.13729607222106,541.1939383042004,6.173466184572485,237.42701809474602,768.5047005609939,531.0776824662479,1.3966295182043882,Glutarate,C5H6O4,130.09654,3.6,200,Formate_SerineCycle,22.630988427050028,0.0139084507042253,0.0393103853472608,90,21721.845364559318,15010.95216031772,16.844853950841745,2863.6251716430966,18858.220192916222
683,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,179036.72964814818,537110188.9444445,2148440755.777778,2148440.755777778,0.0,5566.754788534751,10020158.619362552,7014111.033553786,315.75100990641533,2204.935904190729,440.98718083814583,69824.3245627778,0.0,Nanofiltration,170882.5325747815,1949.2781824018668,74967.8207424848,242656.13531996118,167688.31457747638,0.009954835934126985,221.13729607222112,541.1939383042004,6.173466184572486,237.427018094746,768.504700560994,531.077682466248,1.3966295182043882,Glycolate,C2H3O3,75.04192,2.5,112,Formate_SerineCycle,10.902938895412447,0.0485655737704919,0.0791763104967097,90,10784.717125331606,7452.813981221171,8.696491364060702,1478.4035318903193,9306.313593441288
684,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,832804.3648215134,2498413094.4645405,9993652377.858162,9993652.377858162,0.0,25894.226815322938,46609608.26758129,32626725.7873069,1468.7423064733327,10256.444299281262,2051.2888598562527,324793.70228039025,0.0,Nanofiltration,794874.4331942978,9067.230962864114,348719.10617556295,1128735.3664375523,780016.2602619893,0.009954835934126985,221.13729607222112,541.1939383042005,6.173466184572485,237.42701809474602,768.504700560994,531.077682466248,1.3966295182043882,Heptane,C7H16,100.20034,6.285714285714286,98,Formate_SerineCycle,53.097443568895685,0.00781920158363579,0.0170213657561405,90,50166.01628611343,34667.389344977295,38.07095020249331,6472.061534423862,43693.95475168957
685,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,829063.0559953443,2487189167.986033,9948756671.944132,9948756.671944132,0.0,25777.899015634044,46400218.22814128,32480152.75969889,1462.1440959130955,10210.368021102488,2042.0736042204976,323334.5918381843,0.0,Nanofiltration,791303.5216354427,9026.497133091803,347152.5127174846,1123664.6106067188,776512.0978892342,0.009954835934126985,221.13729607222112,541.1939383042005,6.173466184572486,237.42701809474607,768.504700560994,531.077682466248,1.3966295182043884,Hexane,C6H14,86.17396,6.333333333333333,69,Formate_SerineCycle,52.855369019788306,0.00913294797687803,0.0170981779907183,90,49940.649360298616,34511.648795077075,37.90345783445604,6443.587831857527,43497.06152844109
686,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,513029.45810298366,1539088374.3089511,6156353497.235805,6156353.497235805,0.0,15951.526807749151,28712748.253948472,20098923.77776393,904.784006198661,6318.24025328136,1263.648050656272,200081.48866016365,0.0,Nanofiltration,489663.61962930544,5585.653466609455,214820.16861156625,695330.7617560785,480510.5931445122,0.009954835934126985,221.13729607222112,541.1939383042004,6.173466184572485,237.427018094746,768.5047005609939,531.0776824662479,1.3966295182043882,Isobutanol,C5H10O,86.1309,5.6,108,Formate_SerineCycle,32.55955819146212,0.0147663551401864,0.0276309039823045,90,30903.58941138126,21356.026361978318,23.60257739326108,4012.4381568543836,26891.151254526878
687,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,418521.3546454054,1255564063.936216,5022256255.744864,5022256.255744864,0.0,13013.004424594945,23423407.9642709,16396385.57498963,738.1085470919436,5154.3209225378105,1030.8641845075622,163223.3283117081,0.0,Nanofiltration,399459.8714966803,4556.688156016042,175246.91136628558,567239.8879644044,391992.97659811884,0.009954835934126983,221.13729607222106,541.1939383042003,6.173466184572486,237.427018094746,768.5047005609939,531.0776824662479,1.3966295182043882,Isobutyrate,C4H7O2,87.09568,4.75,155,Formate_SerineCycle,26.207703086065706,0.0179003021148036,0.0338703570071054,90,25210.66168730686,17421.9100710275,19.608482892048166,3333.442091648188,21877.219595658673
688,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,760668.3231538046,2282004969.461414,9128019877.845655,9128019.877845656,0.0,23651.31467003949,42572366.40607108,29800656.484249756,1341.5224446494885,9368.049227655942,1873.6098455311883,296660.6460299838,0.0,PSA,726023.8151433355,8281.843447888632,318513.673740302,1030966.3046212079,712452.6308809059,0.009954835934126986,221.13729607222115,541.1939383042005,6.1734661845724865,237.427018094746,768.504700560994,531.077682466248,1.3966295182043882,Isoprene,C5H8,68.11622,5.6,34.07,Formate_SerineCycle,48.07595799716339,0.0125929861849098,0.0186355435943019,90,45820.724649831456,31664.5613724847,35.19559069311163,5983.250417828977,39837.47423200248
689,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,529149.5412319992,1587448623.6959975,6349794494.78399,6349794.49478399,0.0,16452.745469005866,29614941.84421056,20730459.290947393,933.2135498893049,6516.767952818533,1303.3535905637066,206368.32108047968,0.0,Nanofiltration,505049.51634343626,5761.162293226471,221570.11039583012,717178.9997171424,495608.8893213123,0.009954835934126983,221.13729607222106,541.1939383042003,6.173466184572485,237.427018094746,768.5047005609939,531.0776824662479,1.3966295182043882,Isopropanol,C3H8O,60.09382,6.0,82.5,Formate_SerineCycle,33.49364608940744,0.02051948051948,0.0267891523895741,90,31874.622209650774,22027.06174761388,24.43318015786842,4153.640626837631,27720.981582813143
690,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,263316.5190347193,789949557.1041579,3159798228.4166317,3159798.228416632,0.0,8187.250158766442,14737050.285779595,10315935.200045716,464.38770957026594,3242.8879153858,648.57758307716,102693.44242354055,0.0,Nanofiltration,251323.81344239952,2866.8818215631054,110258.1891231172,356884.1376875032,246625.948564386,0.009954835934126986,221.13729607222115,541.1939383042005,6.173466184572486,237.42701809474602,768.5047005609943,531.0776824662482,1.3966295182043886,Itaconate,C5H4O4,128.08086,3.2,381,Formate_SerineCycle,16.04243195285118,0.0193469387755102,0.0538343274052934,90,15861.517230555697,10961.153269528266,12.783238406133712,2173.1505290427313,13688.366701512965
691,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,759657.8710773749,2278973613.232125,9115894452.9285,9115894.452928498,0.0,23619.896876907856,42515814.378434144,29761070.064903896,1339.740401019549,9355.604953974433,1871.1209907948867,296266.5697201762,0.0,Nanofiltration,725059.3839330185,8270.842061799765,318090.56843513076,1029596.7957149944,711506.2272798637,0.009954835934126985,221.13729607222112,541.1939383042005,6.173466184572486,237.42701809474607,768.504700560994,531.077682466248,1.3966295182043884,Limonene,C10H16,136.23244,5.6,176,Formate_SerineCycle,48.007803817979486,0.0063048683160414,0.0186603314947992,90,45759.85758733309,31622.498990216165,35.15312910623771,5976.03194806041,39783.82563927268
692,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,372213.03733831726,1116639112.0149517,4466556448.059807,4466556.448059807,0.0,11573.148772490287,20831667.790482517,14582167.453337763,656.4387244498776,4584.008497295677,916.8016994591355,145163.08456194372,0.0,Nanofiltration,355260.658540415,4052.5022676352137,155856.28890805304,504476.2453699939,348619.9564619409,0.009954835934126983,221.13729607222106,541.1939383042003,6.173466184572485,237.427018094746,768.5047005609939,531.0776824662479,1.396629518204388,Lysine_L,C6H15N2O2,147.1932,4.833333333333333,,Formate_SerineCycle,23.311501009419867,0.0119095477386935,0.0380842858119789,90,22421.166460888617,15494.220287197371,17.43524118876393,2963.991002089868,19457.17545879875
693,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,179068.00688885208,537204020.6665562,2148816082.666225,2148816.082666225,0.0,5567.7272857972,10021909.114434961,7015336.380104472,315.80617076842816,2205.3211006314123,441.0642201262825,69836.52268665232,0.0,Nanofiltration,170912.38529893445,1949.6187161182145,74980.91742146802,242698.52670170498,167717.60928023694,0.009954835934126985,221.13729607222112,541.1939383042002,6.173466184572485,237.42701809474593,768.5047005609939,531.077682466248,1.396629518204388,Malate_L,C4H4O5,132.06916,2.5,,Formate_SerineCycle,10.745054937480086,0.027590221187427,0.0791624810217271,90,10786.601186742444,7454.115968010532,8.857799290354686,1505.8258793602965,9280.775307382148
694,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,151896.61948520294,455689858.4556089,1822759433.8224356,1822759.4338224356,0.0,4722.892534639417,8501206.562350951,5950844.593645666,267.88643368363387,1870.6905040453266,374.13810080906535,59239.68159922916,0.0,Nanofiltration,144978.51406351282,1653.787839651632,63603.47713754111,205871.98350239362,142268.5063648525,0.009954835934126983,221.13729607222106,541.1939383042004,6.173466184572482,237.427018094746,768.504700560994,531.077682466248,1.3966295182043882,Malonate,C3H2O4,102.04378,2.0,199,Formate_SerineCycle,8.951448292616755,0.0420959147424514,0.0933231282235228,90,9149.865933439714,6323.044727326778,7.676911743341703,1305.0749963680896,7844.790937071624
695,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,822805.5255574523,2468416576.672357,9873666306.689428,9873666.306689428,0.0,25583.33481867851,46050002.67362132,32235001.87153492,1451.1082511500265,10133.303088330373,2026.6606176660746,320894.1549674064,0.0,Nanofiltration,785330.9893456039,8958.367718628806,344532.3050032327,1115183.5120316392,770651.2070284066,0.009954835934126985,221.13729607222112,541.1939383042005,6.173466184572486,237.42701809474607,768.5047005609943,531.0776824662482,1.3966295182043886,Nonane,C9H20,128.2531,6.222222222222222,151,Formate_SerineCycle,52.40922397227009,0.00618314636055311,0.0172282115963348,90,49563.71164585063,34251.16475681807,37.66458125733323,6402.978813746649,43160.73283210398
696,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,818755.239282804,2456265717.8484116,9825062871.393646,9825062.871393647,0.0,25457.400042285717,45823320.07611429,32076324.05328,1443.9651247974411,10083.421582748948,2016.6843165497899,319314.54332029354,0.0,Nanofiltration,781465.1726630435,8914.269869638994,342836.33381346427,1109693.985852976,766857.6520395118,0.009954835934126986,221.13729607222115,541.1939383042004,6.1734661845724865,237.42701809474602,768.5047005609943,531.0776824662482,1.3966295182043884,Octane,C8H18,114.22672,6.25,126,Formate_SerineCycle,52.14209074724443,0.00697674418604641,0.0173134375413028,90,49319.732704576716,34082.5623128672,37.488323321635114,6373.014964677969,42946.71773989875
697,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,852486.7780624847,2557460334.1874537,10229841336.749815,10229841.336749814,0.0,26506.208325342825,47711174.98561709,33397822.489931956,1503.4544120309215,10498.844055585037,2099.7688111170078,332469.843444369,0.0,PSA,813660.4143078404,9281.524972719202,356960.69788989134,1155411.7827249286,798451.0848350372,0.009954835934126985,221.13729607222112,541.1939383042004,6.173466184572486,237.42701809474602,768.504700560994,531.077682466248,1.3966295182043882,Pentane,C5H12,72.14758,6.4,36.1,Formate_SerineCycle,54.449548613507694,0.0106087735004477,0.0166283724999876,90,51351.63478777461,35486.714881557215,38.87350965835932,6608.496641921084,44743.138145853525
698,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,620609.8323544672,1861829497.0634017,7447317988.253607,7447317.9882536065,0.0,19296.50280621462,34733705.051186316,24313593.53583042,1094.5138559494515,7643.151796513548,1528.6303593027096,242037.83461824222,0.0,Nanofiltration,592344.2642298,6756.944278249979,259867.16108146062,841139.0431262922,581271.8820448315,0.009954835934126985,221.13729607222112,541.1939383042004,6.173466184572486,237.427018094746,768.504700560994,531.077682466248,1.3966295182043882,Pentanol-PW1,C5H12O,88.14658,6.0,138,Formate_SerineCycle,39.363223670206814,0.0119275289380977,0.0228411909672111,90,37383.957472279646,25834.305868659176,28.575903409913614,4857.903579685314,32526.053892594333
699,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,644347.2995205184,1933041898.5615551,7732167594.246221,7732167.594246221,0.0,20034.567332270202,36062221.198086366,25243554.838660456,1136.377496136752,7935.491774638905,1587.098354927781,251295.44681300217,0.0,Nanofiltration,615000.6125345151,7015.388045309387,269806.72033772274,873311.4473928267,603504.727055104,0.009954835934126983,221.13729607222106,541.1939383042004,6.173466184572485,237.427018094746,768.504700560994,531.077682466248,1.3966295182043884,Pentanol-PW2,C5H12O,88.14658,6.0,138,Formate_SerineCycle,40.964296722888804,0.0114881240911294,0.0219997316780651,90,38813.84210634785,26822.432313560173,29.57340794056813,5027.479349896583,33786.36275645127
700,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_1,4.0,300,70.0,,CO,30.0,0.5,0.0325,77.5,170,20.0,1812.1301775147926,20,0.95,1,601175.3941118799,1803526182.3356397,7214104729.342559,7214104.729342558,0.0,18692.23153538645,33646016.76369561,23552211.734586928,1060.2390816385018,7403.805988851219,1480.7611977702438,234458.40370363314,0.0,Nanofiltration,573794.9641359694,6545.350118057477,251729.40362094145,814798.71795766,563069.3143367185,0.009954835934126983,221.13729607222106,541.1939383042003,6.173466184572485,237.427018094746,768.5047005609939,531.0776824662479,1.3966295182043882,Phenol,C6H6O,94.11023999999999,4.666666666666667,181.7,Formate_SerineCycle,37.742938090746655,0.0115328467153285,0.0235795873147449,90,36213.27635367378,25025.302859409712,28.068670699041952,4771.674018837132,31441.602334836643
