,Substrate,Formula_S,C_Sn,H_Sn,O_Sn,MW_S,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,EnergyEfficiency,ByProducts,ByP_FE,Xco2,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,ElectrodeArea,I,Power,kWh,kWh_sep,emol_curr,MaxProductionRate,ActualProductionRate,ActualProductionRate_mass,CO2rate_fed,CO2rate_conv,Cost_elec_h,Cost_elec_h_sep,Cost_CO2_h,Cost_electrolyzer_h,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,CO2_BProd_mass,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,CT_OverallSavings_mass,BioproductionCost_mass2
1067,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,49488.23475,247441173.7,371161760.6,371161.7606,25000,2564.547028,1538728.217,1538728.217,49.30248312,84.64928603,50.78957162,12062.75722,812.5,6560.319667,538.8075199,8634.227175,19161.88441,10527.65723,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Isopropanol,C3H8O,60.09382,6,82.5,Methanol_RuMP,0.511712629,0.270363636,0.507073851,90,851.639307,467.895877,1.745601665,296.752283,554.887024
1068,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,25434.46746,127172337.3,190758506,190758.506,25000,1318.048386,790829.0317,790829.0317,25.33900045,43.5054821,26.10328926,6199.651444,812.5,3371.674863,276.9200074,4437.559175,9848.246314,5410.68714,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Itaconate,C5H4O4,128.08086,3.2,381,Methanol_RuMP,-0.32587987,0.24681592,0.986621396,90,437.6998362,240.474984,1.486026059,252.6244301,185.0754061
1069,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,65800.68329,329003416.4,493505124.7,493505.1247,25000,3409.880098,2045928.059,2045928.059,65.55370369,112.5516173,67.53097041,16038.91655,812.5,8722.750344,716.4107419,11480.26497,25478.07764,13997.81267,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Limonene,C10H16,136.23244,5.6,176,Methanol_RuMP,0.371143662,0.089695182,0.381366705,90,1132.359006,622.1250075,2.630232801,447.1395761,685.21943
1070,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,31618.12857,158090642.9,237135964.3,237135.9643,25000,1638.49404,983096.4238,983096.4238,31.4994515,54.08259201,32.44955521,7706.91884,812.5,4191.400881,344.2451631,5516.424386,12242.56488,6726.140499,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Lysine_L,C6H15N2O2,147.1932,4.833333333,,Methanol_RuMP,-0.063325799,0.172765152,0.793664613,90,544.1139949,298.9395777,1.505528252,255.9398029,288.174192
1071,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,15646.58615,78232930.75,117349396.1,117349.3961,25000,810.8271838,486496.3103,486496.3103,15.58785747,26.76337827,16.05802696,3813.855374,812.5,2074.161816,170.3535865,2729.864583,6058.370776,3328.506193,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Malate_L,C4H4O5,132.06916,2.5,,Methanol_RuMP,-0.47650988,0.389098039,1.603812458,90,269.2609234,147.9336086,1.190199967,202.3339945,66.92692893
1072,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,15962.11188,79810559.4,119715839.1,119715.8391,25000,827.1781524,496306.8915,496306.8915,15.90219889,27.30308287,16.38184972,3890.764771,812.5,2115.988922,173.7889007,2784.914452,6180.542594,3395.628141,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Malonate,C3H2O4,102.04378,2,199,Methanol_RuMP,-0.42015777,0.493631841,1.572109629,90,274.6907819,150.9168063,1.148239979,195.2007965,79.48998547
1073,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,67436.74332,337183716.6,505775574.9,505775.5749,25000,3494.662935,2096797.761,2096797.761,67.18362286,115.3500868,69.21005209,16437.70619,812.5,8939.631728,734.2234899,11765.70886,26111.5614,14345.85255,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Nonane,C9H20,128.2531,6.222222222,151,Methanol_RuMP,0.602856376,0.092964169,0.372114497,90,1160.51384,637.5934466,2.47314594,420.4348097,740.0790304
1074,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,66444.03065,332220153.2,498330229.9,498330.2299,25000,3443.219226,2065931.535,2065931.535,66.19463628,113.6520586,68.19123516,16195.73247,812.5,8808.034541,723.4152431,11592.50998,25727.18225,14134.67228,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Octane,C8H18,114.22672,6.25,126,Methanol_RuMP,0.554574796,0.105939124,0.377674105,90,1143.430322,628.2076568,2.476146766,420.9449502,722.4853722
1075,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,70287.29364,351436468.2,527154702.3,527154.7023,12500,3642.382294,2185429.377,2185429.377,70.02347378,120.2259336,72.13556015,17132.52783,406.25,9317.509853,765.2591078,12263.04523,27215.29679,14952.25156,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Pentane,C5H12,72.14758,6.4,36.1,Methanol_RuMP,0.797231524,0.158555556,0.357023133,90,1209.568746,664.5445138,2.408793371,409.4948732,800.0738729
1076,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,50968.26243,254841312.2,382261968.2,382261.9682,25000,2641.244058,1584746.435,1584746.435,50.77695559,87.18086323,52.30851794,12423.51397,812.5,6756.5169,554.9214519,8892.448049,19734.95232,10842.50427,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Pentanol-PW1,C5H12O,88.14658,6,138,Methanol_RuMP,0.293377666,0.178967742,0.492349329,90,877.108992,481.8890787,2.031445353,345.3457101,531.7632819
1077,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,60729.37518,303646875.9,455470313.9,455470.3139,25000,3147.078077,1888246.846,1888246.846,60.50143049,103.8771796,62.32630777,14802.7852,812.5,8050.481421,661.1964277,10595.47232,23514.46305,12918.99073,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Pentanol-PW2,C5H12O,88.14658,6,138,Methanol_RuMP,0.827659791,0.15020202,0.41321337,90,1045.087247,574.1773657,1.942398332,330.2077165,714.8795301
1078,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,54334.20402,271671020.1,407506530.1,407506.5301,25000,2815.671687,1689403.012,1689403.012,54.13026329,92.93828322,55.76296993,13243.96223,812.5,7202.71695,591.5684377,9479.704889,21038.24762,11558.54273,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Phenol,C6H6O,94.11024,4.666666667,181.7,Methanol_RuMP,0.168166742,0.157242472,0.461848853,90,935.0332274,513.7130102,2.310187477,392.7318711,542.3013563
1079,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,74113.3595,370566797.5,555850196.2,555850.1962,12500,3840.654184,2304392.51,2304392.51,73.83517869,126.770393,76.06223578,18065.13138,406.25,9824.705455,806.9157372,12930.58008,28696.75257,15766.17249,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Propane-PW1,C3H8,44.09482,6.666666667,-42,Methanol_RuMP,1.062423321,0.246034483,0.338591989,90,1275.411225,700.7187772,2.318120492,394.0804836,881.3307417
1080,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,87806.3021,439031510.5,658547265.7,658547.2657,12500,4550.240926,2730144.555,2730144.555,87.47672551,150.1920774,90.11524641,21402.78614,406.25,11639.88599,955.9988573,15319.59189,33998.67099,18679.0791,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Propane-PW2,C3H8,44.09482,6.666666667,-42,Methanol_RuMP,1.811917221,0.207666667,0.285790304,90,1511.052044,830.1812933,2.193204842,372.8448231,1138.207221
1081,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,27707.9229,138539614.5,207809421.8,207809.4218,25000,1435.861911,861517.1469,861517.1469,27.60392259,47.39421204,28.43652723,6753.806208,812.5,3673.051433,301.672454,4834.209628,10728.5301,5894.320467,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Shikimate,C7H9O5,173.14046,3.857142857,400.5,Methanol_RuMP,-0.262692027,0.167601351,0.905668385,90,476.8235598,261.9697985,1.526537682,259.5114059,217.3121539
1082,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,66370.88265,331854413.2,497781619.8,497781.6198,25000,3439.428598,2063657.159,2063657.159,66.12176284,113.5269394,68.11616366,16177.90265,812.5,8798.337806,722.6188377,11579.74782,25698.85929,14119.11147,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Styrene,C8H8,104.14832,5,145,Methanol_RuMP,0.25229865,0.116318875,0.378090343,90,1142.171524,627.5160652,2.775086402,471.7646883,670.4068357
1083,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,18641.09884,93205494.18,139808241.3,139808.2413,25000,966.0068674,579604.1204,579604.1204,18.5711304,31.88547168,19.13128301,4543.767841,812.5,2471.124055,202.9566075,3252.318111,7217.848504,3965.530393,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Succinate,C4H4O4,116.07016,3,235,Methanol_RuMP,-0.49633379,0.371610487,1.34617546,90,320.7932668,176.2457952,1.346613035,228.9242159,91.86905092
1084,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,51299.04522,256495226.1,384742839.1,384742.8391,25000,2658.385667,1595031.4,1595031.4,51.1064968,87.74666491,52.64799895,12504.14227,812.5,6800.366531,558.5228786,8950.159821,19863.03168,10912.87186,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-3-Butanediol-PW1,C4H10O2,90.1192,5.5,207,Methanol_SerineCycle,0.854480464,0.173921569,0.489174597,90,882.801408,485.0165271,1.4854306,252.5232021,630.278206
1085,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,50293.18159,251465907.9,377198861.9,377198.8619,25000,2606.260458,1563756.275,1563756.275,50.10440863,86.02614207,51.61568524,12258.96301,812.5,6667.026011,547.5714496,8774.666491,19473.56047,10698.89398,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-3-Butanediol-PW2,C4H10O2,90.1192,5.5,207,Methanol_SerineCycle,0.799423733,0.1774,0.498958089,90,865.4915765,475.5063991,1.494606722,254.0831428,611.4084337
1086,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,51788.72437,258943621.8,388415432.8,388415.4328,6250,2683.761501,1610256.901,1610256.901,51.59433797,88.58425774,53.15055465,12623.50157,203.125,6865.279975,563.8543036,9035.59429,20052.63584,11017.04155,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-3-Diaminopropane,C3H12N2,76.13958,6,139.3,Methanol_SerineCycle,1.100644129,0.203908046,0.484549293,90,891.2282597,489.6462913,1.261602744,214.4724665,676.7557933
1087,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,45864.16423,229320821.2,343981231.7,343981.2317,25000,2376.742809,1426045.685,1426045.685,45.69201537,78.45033827,47.07020296,11179.39003,812.5,6079.901216,499.3501326,8001.934504,17758.64138,9756.706876,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-3-Propanediol,C3H8O2,76.09282,5.333333333,213,Methanol_SerineCycle,0.775293109,0.23038961,0.547141548,90,789.2729502,433.6314167,1.316715911,223.8417049,565.4312453
1088,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,51801.97703,259009885.2,388514827.7,388514.8277,25000,2684.448272,1610668.963,1610668.963,51.60754089,88.60692633,53.1641558,12626.7319,812.5,6867.036791,563.9985931,9037.906486,20057.76729,11019.8608,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-4-Butanediol,C4H10O2,90.1192,5.5,230,Methanol_SerineCycle,0.882008829,0.17223301,0.48442533,90,891.4563238,489.7715911,1.480842539,251.7432317,639.7130921
1089,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,66371.14324,331855716.2,497783574.3,497783.5743,25000,3439.442102,2063665.261,2063665.261,66.12202245,113.5273852,68.11643111,16177.96617,812.5,8798.372352,722.621675,11579.79329,25698.96019,14119.1669,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-Propanol-PW1,C3H8O,60.09382,6,97,Methanol_SerineCycle,1.435811802,0.201590909,0.378088859,90,1142.176009,627.518529,1.591585136,270.5694731,871.6065354
1090,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,73913.31861,369566593,554349889.6,554349.8896,25000,3830.287795,2298172.677,2298172.677,73.63588864,126.4282244,75.85693465,18016.37141,812.5,9798.187392,804.7377744,12895.67889,28619.29658,15723.61769,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-Propanol-PW2,C3H8O,60.09382,6,97,Methanol_SerineCycle,1.848638658,0.181020408,0.339508363,90,1271.968737,698.8274528,1.52278066,258.8727122,1013.096025
1091,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,52304.90885,261524544.2,392286816.4,392286.8164,3125,2710.510876,1626306.526,1626306.526,52.10858497,89.46718775,53.68031265,12749.32153,101.5625,6933.707051,569.4743076,9125.653151,20252.50289,11126.84974,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,2-3-Butanediol,C4H10O2,90.1192,5.5,177,Methanol_SerineCycle,0.909537195,0.170576923,0.479767394,90,900.1112396,494.5266551,1.476254479,250.9632614,649.1479782
1092,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,80213.14965,401065748.2,601598622.3,601598.6223,25000,4156.753531,2494052.119,2494052.119,79.91207358,137.2040422,82.32242531,19551.95523,812.5,10633.31327,873.3277404,13994.8123,31058.59624,17063.78393,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,2-Methyl-1-Butanol,C5H12O,88.14658,6,129,Methanol_SerineCycle,1.894119393,0.113717949,0.312843841,90,1380.382055,758.390397,1.764655066,299.9913611,1080.390694
1093,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,34765.3045,173826522.5,260739783.7,260739.7837,25000,1801.584938,1080950.963,1080950.963,34.63481466,59.46581484,35.67948891,8474.042972,812.5,4608.60065,378.5103185,6065.513114,13461.15394,7395.640826,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,2-Pyrone-4-6-Dicarboxylate,C7H2O6,182.08458,2.571428571,355.5,Methanol_SerineCycle,0.211000039,0.127016706,0.721817057,90,598.2735085,328.6951478,1.374755024,233.708354,364.5651544
1094,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,84727.39034,423636951.7,635455427.5,635455.4275,25000,4390.687568,2634412.541,2634412.541,84.40937029,144.9256199,86.95537195,20652.30139,812.5,11231.73554,922.476934,14782.41323,32806.51387,18024.10064,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,3-Methyl-1-Pentanol,C6H14O,102.17296,6,153,Methanol_SerineCycle,2.053178709,0.092879581,0.296175649,90,1458.067283,801.0711396,1.811504489,307.9557631,1150.11152
1095,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,82488.79032,412443951.6,618665927.4,618665.9274,25000,4274.680298,2564808.179,2564808.179,82.17917275,141.0965099,84.65790597,20106.64264,812.5,10934.97952,898.1039789,14391.84401,31939.72614,17547.88213,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,4-Hydroxystyrene,C8H8O,120.14732,4.75,229,Methanol_SerineCycle,1.584685876,0.081128049,0.304213332,90,1419.543384,779.9058723,2.177887723,370.2409129,1049.302471
1096,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,58035.8055,290179027.5,435268541.2,435268.5412,25000,3007.493665,1804496.199,1804496.199,57.81797099,99.26984716,59.56190829,14146.22759,812.5,7693.413155,631.8699502,10125.52441,22471.51069,12345.98628,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,5-Aminopentanoate,C5H11NO2,117.14444,4.8,247.5,Methanol_SerineCycle,1.298184881,0.118266667,0.432391514,90,998.7338087,548.7105015,1.349011043,229.3318773,769.4019314
1097,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,58529.52535,292647626.8,438971440.1,438971.4401,25000,3033.078894,1819847.336,1819847.336,58.30983769,100.1143516,60.06861095,14266.5718,812.5,7758.862247,637.2453687,10211.66386,22662.67942,12451.01556,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Acetone,C3H6O,58.07814,5.333333333,56,Methanol_SerineCycle,0.930342646,0.236533333,0.428744119,90,1007.230196,553.3784693,1.739373396,295.6934773,711.5367192
1098,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,47203.25516,236016275.8,354024413.7,354024.4137,25000,2446.136306,1467681.783,1467681.783,47.02608008,80.74084411,48.44450647,11505.79344,812.5,6257.415419,513.9296031,8235.566099,18277.13847,10041.57237,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Acrylate-PW1,C3H3O2,71.05362,3.666666667,80,Methanol_SerineCycle,0.725532861,0.23972973,0.5316199,90,812.3172651,446.2921052,1.427556315,242.6845736,569.6326915
1099,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,38272.90959,191364547.9,287046821.9,287046.8219,2500,1983.353761,1190012.257,1190012.257,38.12925412,65.46554928,39.27932957,9329.021711,81.25,5073.580069,416.6996782,6677.486026,14819.30146,8141.815432,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Acrylate-PW2,C3H3O2,71.05362,3.666666667,80,Methanol_SerineCycle,0.236723426,0.295666667,0.655664544,90,658.6356204,361.8584637,1.509024555,256.5341743,402.1014461
1100,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,51155.45511,255777275.6,383665913.4,383665.9134,25000,2650.944635,1590566.781,1590566.781,50.96344566,87.50105503,52.50063302,12469.14218,812.5,6781.331765,556.9595287,8925.107613,19807.43348,10882.32586,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Adipate,C6H8O4,144.12292,4,337.5,Methanol_SerineCycle,0.967847735,0.109057377,0.490547679,90,880.3303768,483.6589273,1.365513732,232.1373345,648.1930423
1101,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,68733.62476,343668123.8,515502185.7,515502.1857,25000,3561.869079,2137121.447,2137121.447,68.47563652,117.5683936,70.54103617,16753.82104,812.5,9111.550506,748.3434009,11991.97615,26613.71494,14621.73879,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Benzoate-PW1,C7H5O2,121.1121,4.142857143,249.2,Methanol_SerineCycle,1.218512118,0.096588022,0.365093357,90,1182.831775,649.8550575,1.916645046,325.8296578,857.0021175
1102,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,68733.62476,343668123.8,515502185.7,515502.1857,25000,3561.869079,2137121.447,2137121.447,68.47563652,117.5683936,70.54103617,16753.82104,812.5,9111.550506,748.3434009,11991.97615,26613.71494,14621.73879,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Benzoate-PW2,C7H5O2,121.1121,4.142857143,249.2,Methanol_SerineCycle,1.218512118,0.096588022,0.365093357,90,1182.831775,649.8550575,1.916645046,325.8296578,857.0021175
