,Substrate,Formula_S,C_Sn,H_Sn,O_Sn,MW_S,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,EnergyEfficiency,ByProducts,ByP_FE,Xco2,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,ElectrodeArea,I,Power,kWh,kWh_sep,emol_curr,MaxProductionRate,ActualProductionRate,ActualProductionRate_mass,CO2rate_fed,CO2rate_conv,Cost_elec_h,Cost_h_sep,Type_sep,Cost_CO2_h,Cost_electrolyzer_h,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,CO2_BProd_mass,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,CT_OverallSavings_mass,BioproductionCost_mass2
668,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,290317.0786118123,1451585393.0590615,2032219550.282686,2032219.550282686,0.0,15044.622321648865,27080320.178967956,27080320.178967956,1219.062316549318,1986.3414851272998,1191.8048910763798,66047.13538418729,506.25,Nanofiltration,153941.46509736573,3160.8527950036014,202606.83148298456,223655.7032765566,21048.871793572034,0.0024389348038611107,54.178637537694165,126.27858560431345,2.5928557975204436,166.1989126663222,183.46535713583305,17.266444469510844,0.9776406627430719,BenzylAlcohol,C7H8O,108.13662,4.857142857142857,205,Formate_SerineCycle,43.774087804244225,0.00872928176795576,0.0205075652496298,90,9940.253478958071,935.5054130476467,9.1950184658171,1563.153139188907,8377.100339769164
669,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,328327.8629932326,1641639314.9661632,2298295040.952628,2298295.040952628,0.0,17014.392401667956,30625906.32300232,30625906.32300232,1378.6723370256868,2246.4102287922206,1347.8461372753322,74694.58883096042,506.25,Nanofiltration,174096.7927313971,3574.698561938111,229133.8433368065,252872.3301242956,23738.48678748912,0.0024389348038611107,54.178637537694165,126.27858560431345,2.5928557975204436,166.19891266632223,183.41728004047437,17.218367374152137,0.9776406627430719,BetaCarotene,C40H56,536.86704,5.4,633,Formate_SerineCycle,49.448237898761754,0.00155471004985568,0.0181333877010504,90,11238.770227746472,1055.0438572217406,10.456034869030795,1777.5259277352352,9461.244300011236
670,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,362086.5204976492,1810432602.488246,2534605643.4835443,2534605.6434835442,52083.333333333336,18763.8115356313,33774860.76413634,33774860.76413634,1520.427370583174,2477.3860370494,1486.43162222964,82374.68341321519,1692.7083333333335,PSA,191997.41787132848,3942.2489225253466,252693.3757790388,280007.0585404023,27313.68276136348,0.0024389348038611107,54.178637537694165,126.2785856043134,2.5928557975204436,166.19891266632217,184.1633898191421,17.96447715281994,0.9776406627430716,Butane,C4H10,58.1212,6.5,-1,Formate_SerineCycle,55.119833831303104,0.0130219780219781,0.0164427452989162,90,12444.758157351213,1213.9414560606008,10.943793823347555,1860.4449499690843,10584.313207382129
671,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,249452.2486296585,1247261243.1482925,1746165740.4076095,1746165.7404076094,0.0,12926.951751733995,23268513.153121192,23268513.153121192,1047.4679530980063,1706.7454397814395,1024.0472638688636,56750.38656324731,506.25,Nanofiltration,132272.77158306155,2715.933354907037,174088.0348577068,192245.34150121588,18157.306643509073,0.0024389348038611107,54.178637537694165,126.27858560431342,2.592855797520443,166.19891266632217,183.53338728180495,17.334474615482776,0.9776406627430717,Butanol-PW1,C4H10O,74.1202,6.0,117.7,Formate_SerineCycle,37.68530412061751,0.0148217636022515,0.0238670786309592,90,8544.237400054039,806.9914063781819,7.827907606887543,1330.7442931708822,7213.4931068831565
672,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,263180.7025880161,1315903512.9400804,1842264918.1161125,1842264.9181161125,0.0,13638.378739947122,24549081.73190482,24549081.73190482,1105.1147197475627,1800.675145035218,1080.4050870211308,59873.60983877366,506.25,Nanofiltration,139552.3237402294,2865.4031080226473,183668.86479359225,202797.58668702567,19128.721893433423,0.0024389348038611107,54.178637537694165,126.2785856043134,2.592855797520443,166.19891266632214,183.50817617681358,17.309263510491434,0.9776406627430714,Butanol-PW2,C4H10O,74.1202,6.0,117.7,Formate_SerineCycle,39.890002141236536,0.014048606994665,0.0226220857918811,90,9013.226074978918,850.1654174859312,8.12800172636927,1381.760293482776,7631.465781496143
673,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,172592.64322990138,862963216.1495069,1208148502.6093097,1208148.5026093097,0.0,8943.983403611255,16099170.126500258,16099170.126500258,724.7289359664039,1180.874128778794,708.5244772672764,39264.826334802565,506.25,Nanofiltration,91517.74498035654,1879.1176232513126,120449.161135437,133167.93893841043,12718.777802973433,0.002438934803861111,54.17863753769417,126.27858560431345,2.5928557975204436,166.19891266632223,183.74861597161848,17.549703305296248,0.9776406627430719,Butyrate,C4H7O2,87.09568,4.75,163.5,Formate_SerineCycle,25.696000455032546,0.0182307692307694,0.0344956559056984,90,5918.575063929354,565.279013465486,5.793976312401966,984.9759731083343,4933.59909082102
674,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,194172.93179322244,970864658.9661123,1359210522.552557,1359210.522552557,0.0,10062.303044260028,18112145.47966805,18112145.47966805,815.346121471296,1328.5258709336515,797.1155225601909,44174.3419829581,506.25,Nanofiltration,102960.75499735799,2114.0749180426574,135509.63883523244,149755.42189835876,14245.78306312632,0.0024389348038611107,54.178637537694165,126.27858560431342,2.5928557975204436,166.19891266632217,183.67098089351845,17.472068227196274,0.9776406627430718,Catechol,C6H6O2,110.10924,4.333333333333333,245,Formate_SerineCycle,28.784712207714055,0.0128177393185506,0.0306618248884135,90,6655.796528815946,633.1459139167264,6.642644350516651,1129.2495395878307,5526.546989228115
675,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,153441.54411515666,767207720.5757833,1074090808.8060966,1074090.8088060967,0.0,7951.547634405098,14312785.741929175,14312785.741929175,644.3120918629844,1049.842834170505,629.905700502303,34907.95128619814,506.25,Nanofiltration,81362.81964821414,1670.6083427994638,107083.96908539151,118447.62927721174,11363.660191820236,0.002438934803861111,54.17863753769417,126.27858560431342,2.5928557975204436,166.1989126663222,183.83580065171296,17.636887985390757,0.9776406627430718,ciscisMuconate,C6H4O4,140.09156000000002,3.3333333333333335,345.4,Formate_SerineCycle,22.756777103940188,0.0127487896718667,0.0388010722066603,90,5264.339078987189,505.05156408090016,5.239031807273282,890.6354072364579,4373.703671750731
676,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,75825.27013544088,379126350.6772044,530776890.9480861,530776.890948086,0.0,3929.3677005824416,7072861.861048395,7072861.861048395,318.3957688823595,518.7944175078998,311.27665050473985,17250.248955812796,506.25,Nanofiltration,40206.56735686223,825.5543152526049,52917.030585805776,58788.62062792764,5871.590042121861,0.0024389348038611107,54.178637537694165,126.27858560431342,2.5928557975204427,166.1989126663222,184.64008122434814,18.441168558025936,0.9776406627430717,Citrate,C6H5O7,189.09640000000002,2.5,,Formate_SerineCycle,10.780601383169694,0.0191129032258064,0.0785186313491401,90,2612.8275834634505,260.9595574276383,3.0539164170409663,519.1657908969643,2093.6617925664864
677,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,192921.85511514687,964609275.5757344,1350452985.8060281,1350452.9858060281,0.0,9997.47056452074,17995447.01613733,17995447.01613733,810.0927604198268,1319.9660386336732,791.9796231802038,43889.722038695916,506.25,Nanofiltration,102297.36799410968,2100.453710383887,134636.53594063464,148793.79374318948,14157.257802554843,0.0024389348038611107,54.178637537694165,126.27858560431342,2.5928557975204427,166.19891266632214,183.6750073733257,17.47609470700357,0.9776406627430716,CoumaricAcid,C9H7O3,163.14818,4.111111111111111,346,Formate_SerineCycle,28.554168565725902,0.00870683321087437,0.0308606633974162,90,6613.057499697309,629.2114578913264,6.6449257978387095,1129.6373856325806,5483.420114064728
678,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,172586.98209188884,862934910.4594442,1208108874.6432219,1208108.874643222,0.0,8943.690035808999,16098642.064456197,16098642.064456197,724.705164440275,1180.835395427862,708.5012372567172,39263.53842590471,506.25,Nanofiltration,91514.7431456593,1879.0559871119735,120445.21033364192,133163.587558676,12718.37722503407,0.0024389348038611116,54.17863753769418,126.27858560431342,2.592855797520444,166.1989126663222,183.74863888478663,17.54972621846443,0.9776406627430717,EthylAcetate,C4H8O2,88.10352,5.0,77.1,Formate_SerineCycle,25.718212658144978,0.018022813688213,0.0344967874201762,90,5918.381669274488,565.2612100015141,5.7707312199313385,981.0243073883275,4937.35736188616
679,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,319197.7691431948,1595988845.7159739,2234384384.002363,2234384.3840023633,0.0,16541.258632232733,29774265.53801892,29774265.53801892,1340.3344155628502,2183.942377213688,1310.3654263282126,72617.4924800768,1431.5625,Distillation,169255.53423406082,3475.293860008311,222762.12247579615,246779.88307414594,24017.760598349792,0.0024389348038611107,54.178637537694165,126.27858560431345,2.5928557975204436,166.1989126663222,184.11814261332313,17.91922994700093,0.9776406627430718,Farnesene,C15H24,204.34866000000002,5.6,260 (A)/272 (B),Formate_SerineCycle,48.03052187770709,0.00420138273355788,0.0186520615375691,90,10967.994803295376,1067.456026593325,10.207941514657925,1735.3500574918473,9232.644745803529
680,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,165613.90873246352,828069543.6623176,1159297361.1272447,1159297.3611272448,0.0,8582.335975567927,15448204.756022267,15448204.756022267,695.4247273276667,1133.1258188542333,679.8754913125399,37677.16423663546,1431.5625,Distillation,87817.25096120308,1803.1360359906141,115578.83352313179,128729.11373382914,13150.280210697354,0.0024389348038611116,54.17863753769418,126.27858560431345,2.5928557975204436,166.1989126663222,185.10862308348035,18.909710417158152,0.9776406627430716,GammaButyrolactone,C4H6O2,86.08784,4.5,204,Formate_SerineCycle,24.55159958961904,0.0192214111922141,0.0359492537690864,90,5721.293943725739,584.4568982532153,5.66508891316051,963.0651152372867,4758.228828488453
681,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,96940.48250748626,484702412.5374313,678583377.5524038,678583.3775524038,0.0,5023.586466139781,9042455.639051605,9042455.639051605,407.0600659735921,663.2641211244352,397.9584726746611,22053.959770453126,506.25,Nanofiltration,51402.96938714373,1055.4480519986828,67652.94035469239,75018.62720959554,7365.68685490315,0.002438934803861111,54.17863753769417,126.27858560431342,2.592855797520444,166.19891266632217,184.29375288919238,18.094840222870204,0.9776406627430718,Glutamate_L,C5H8NO4,146.11892,3.4,333.8,Formate_SerineCycle,14.062028935148566,0.0193469387755102,0.0614159975142879,90,3334.1612093153567,327.3638602179179,3.625014294836374,616.2524301221836,2717.9087791931734
682,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,151453.5250702778,757267625.3513889,1060174675.4919444,1060174.6754919444,0.0,7848.525807919858,14127346.454255745,14127346.454255745,635.964256751862,1036.240862419659,621.7445174517953,34455.6769534882,506.25,Nanofiltration,80308.66683752356,1648.963610134845,105696.5679668052,116919.5574011466,11222.98943434139,0.002438934803861111,54.17863753769417,126.27858560431342,2.5928557975204436,166.1989126663222,183.84611424281007,17.647201576487873,0.9776406627430717,Glutarate,C5H6O4,130.09654,3.6,200,Formate_SerineCycle,22.630988427050028,0.0139084507042253,0.0393103853472608,90,5196.424773384294,498.7995304151732,5.002101237474211,850.3572103706158,4346.067563013678
683,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,75195.42645222222,375977132.26111114,526367985.16555554,526367.9851655555,0.0,3896.7283519743255,7014111.033553786,7014111.033553786,315.75100990641533,514.4850443111702,308.6910265867021,17106.959517880554,506.25,Nanofiltration,39872.590934115695,818.696836608784,52477.47451973936,58304.49728860503,5827.022768865674,0.0024389348038611107,54.178637537694165,126.27858560431345,2.5928557975204436,166.1989126663222,184.65339922708642,18.454486560764224,0.9776406627430717,Glycolate,C2H3O3,75.04192,2.5,112,Formate_SerineCycle,10.902938895412447,0.0485655737704919,0.0791763104967097,90,2591.3109906046675,258.9787897273632,2.8166622862187563,478.8325886571886,2112.478401947479
684,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,349777.83322503563,1748889166.125178,2448444832.575249,2448444.832575249,0.0,18125.958770726054,32626725.7873069,32626725.7873069,1468.7423064733327,2393.170336498961,1435.9022018993767,79574.4570586956,506.25,Nanofiltration,185470.7010786695,3808.2370044029285,244103.37432289403,269359.645141768,25256.27081887395,0.0024389348038611107,54.178637537694165,126.27858560431342,2.5928557975204436,166.1989126663222,183.39476159608986,17.195848929767664,0.9776406627430716,Heptane,C7H16,100.20034,6.285714285714286,98,Formate_SerineCycle,53.097443568895685,0.00781920158363579,0.0170213657561405,90,11971.539784078577,1122.5009252832865,10.720432071076608,1822.4734520830234,10149.066331995553
685,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,348206.4835180446,1741032417.5902228,2437445384.626312,2437445.3846263117,0.0,18044.529310943828,32480152.75969889,32480152.75969889,1462.1440959130955,2382.4192049239136,1429.451522954348,79216.97500035513,506.25,Nanofiltration,184637.4883816033,3791.128795898557,243006.75890223918,268151.842177857,25145.083275617828,0.0024389348038611107,54.178637537694165,126.27858560431342,2.5928557975204436,166.1989126663222,183.3963170438401,17.1974043775179,0.9776406627430717,Hexane,C6H14,86.17396,6.333333333333333,69,Formate_SerineCycle,52.855369019788306,0.00913294797687803,0.0170981779907183,90,11917.859652349201,1117.5592566941252,10.675809778182725,1814.8876622910632,10102.971990058139
686,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,215472.37240325313,1077361862.0162656,1508306606.8227718,1508306.6068227717,0.0,11166.068765424405,20098923.77776393,20098923.77776393,904.784006198661,1474.2560590989842,884.5536354593905,49019.964721740085,506.25,Nanofiltration,114254.84458017128,2345.974455975971,150374.1180280964,166127.03375788732,15752.915729790926,0.0024389348038611107,54.178637537694165,126.27858560431345,2.5928557975204436,166.1989126663222,183.60960474516972,17.410692078847518,0.9776406627430718,Isobutanol,C5H10O,86.1309,5.6,108,Formate_SerineCycle,32.55955819146212,0.0147663551401864,0.0276309039823045,90,7383.42372257277,700.129587990709,6.75393671784412,1148.1692420335003,6235.25448053927
687,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,175778.96895107024,878894844.7553512,1230452782.6574917,1230452.7826574917,0.0,9109.10309721646,16396385.57498963,16396385.57498963,738.1085470919436,1202.6748819254892,721.6049291552935,39989.71543636848,506.25,Nanofiltration,93207.30334922542,1913.8090255267373,122672.83795639989,135617.07781112066,12944.23985472077,0.002438934803861111,54.17863753769417,126.27858560431342,2.5928557975204436,166.19891266632214,183.73595366892195,17.537041002599807,0.9776406627430717,Isobutyrate,C4H7O2,87.09568,4.75,155,Formate_SerineCycle,26.207703086065706,0.0179003021148036,0.0338703570071054,90,6027.425680494251,575.2995490987016,5.863627098614003,996.8166067643806,5030.60907372987
688,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,319480.69572459796,1597403478.6229897,2236364870.0721855,2236364.8700721855,52083.333333333336,16555.920269027643,29800656.484249756,29800656.484249756,1341.5224446494885,2185.8781531197196,1311.5268918718318,72681.85827734604,1692.7083333333335,PSA,169405.55686677826,3478.374248113225,222959.5716182114,247258.49772557087,24298.926107359468,0.0024389348038611116,54.17863753769418,126.27858560431342,2.592855797520444,166.1989126663222,184.31186053705892,18.11294787073672,0.9776406627430718,Isoprene,C5H8,68.11622,5.6,34.07,Formate_SerineCycle,48.07595799716339,0.0125929861849098,0.0186355435943019,90,10989.266565580927,1079.9522714381985,10.214126086029133,1736.4014346249526,9252.865130955974
689,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,222242.80731743964,1111214036.5871983,1555699651.2220774,1555699.6512220774,0.0,11516.921828304106,20730459.290947393,20730459.290947393,933.2135498893049,1520.579188990991,912.3475133945946,50560.238664717515,506.25,Nanofiltration,117844.8871468018,2419.688163155117,155099.0772770811,171331.06397467444,16231.986697593355,0.0024389348038611107,54.178637537694165,126.27858560431342,2.5928557975204423,166.19891266632217,183.5925592754169,17.39364660909473,0.9776406627430716,Isopropanol,C3H8O,60.09382,6.0,82.5,Formate_SerineCycle,33.49364608940744,0.02051948051948,0.0267891523895741,90,7614.713954429974,721.4216310041495,7.0551322836856585,1199.372488226562,6415.341466203412
690,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,110592.9379945821,552964689.9729105,774150565.9620746,774150.5659620747,0.0,5731.075111136509,10315935.200045716,10315935.200045716,464.38770957026594,756.6738469233533,454.00430815401194,25159.893393767426,506.25,Nanofiltration,58642.22313655988,1204.090365056504,77180.73238618203,85512.4568953838,8331.72450920177,0.0024389348038611107,54.178637537694165,126.27858560431342,2.5928557975204436,166.1989126663222,184.14022406948524,17.94131140316304,0.9776406627430718,Itaconate,C5H4O4,128.08086,3.2,381,Formate_SerineCycle,16.04243195285118,0.0193469387755102,0.0538343274052934,90,3800.553639794836,370.29886707563463,4.135537298438241,703.0413407345009,3097.512299060335
691,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,319056.3058524974,1595281529.262487,2233394140.9674816,2233394.140967482,0.0,16533.927813835497,29761070.064903896,29761070.064903896,1339.740401019549,2182.9744892607005,1309.7846935564203,72585.30958144316,506.25,Nanofiltration,169180.52291770428,3473.7536659559005,222663.39790459146,245745.83616510336,23082.438260511903,0.0024389348038611107,54.178637537694165,126.2785856043134,2.592855797520443,166.19891266632217,183.42795065229774,17.229037985975566,0.9776406627430716,Limonene,C10H16,136.23244,5.6,176,Formate_SerineCycle,48.007803817979486,0.0063048683160414,0.0186603314947992,90,10922.037162893484,1025.886144911642,10.204849228972535,1734.8243689253309,9187.212793968154
692,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,156329.47568209324,781647378.4104662,1094306329.7746527,1094306.3297746526,0.0,8101.204140743202,14582167.453337763,14582167.453337763,656.4387244498776,1069.601982702325,641.7611896213949,35564.95571767621,506.25,Nanofiltration,82894.15365943019,1702.0509524067897,109099.40223563714,120667.41032951318,11568.008093876037,0.0024389348038611107,54.178637537694165,126.27858560431345,2.5928557975204436,166.1989126663222,183.82128572722064,17.62237306089844,0.9776406627430717,Lysine_L,C6H15N2O2,147.1932,4.833333333333333,,Formate_SerineCycle,23.311501009419867,0.0119095477386935,0.0380842858119789,90,5362.996014645031,514.133693061158,5.211218529308795,885.9071499824951,4477.088864662536
693,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,75208.56289331788,376042814.4665894,526459940.2532251,526459.940253225,0.0,3897.40910005804,7015336.380104472,7015336.380104472,315.80617076842816,514.5749234806631,308.74495408839783,17109.948058229813,506.25,Nanofiltration,39879.55656975139,818.8398607696503,52486.642195027634,58314.59448875085,5827.952293723218,0.0024389348038611103,54.17863753769416,126.27858560431345,2.592855797520444,166.19891266632223,184.65311918021803,18.454206513895798,0.9776406627430718,Malate_L,C4H4O5,132.06916,2.5,,Formate_SerineCycle,10.745054937480086,0.027590221187427,0.0791624810217271,90,2591.759755055593,259.020101943254,2.9769430220042583,506.0803137407239,2085.679441314869
694,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,63796.58018378525,318982900.91892624,446576061.2864967,446576.0612864967,0.0,3306.024774247592,5950844.593645666,5950844.593645666,267.88643368363387,436.49445094390956,261.89667056634573,14513.721991811142,506.25,Nanofiltration,33828.31994815299,694.5908926536858,44522.43399627878,49542.88283261782,5020.448836339041,0.0024389348038611107,54.178637537694165,126.27858560431342,2.5928557975204436,166.1989126663222,184.93987228605437,18.740959619732166,0.9776406627430717,Malonate,C3H2O4,102.04378,2.0,199,Formate_SerineCycle,8.951448292616755,0.0420959147424514,0.0933231282235228,90,2201.905903671903,223.13105939284625,2.688403732554166,457.0286345342082,1744.8772691376948
695,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,345578.3207341299,1727891603.6706498,2419048245.1389093,2419048.245138909,0.0,17908.334373074955,32235001.87153492,32235001.87153492,1451.1082511500265,2364.4373872770866,1418.6624323662518,78619.06796701455,506.25,Nanofiltration,183243.89751397423,3762.514441824097,241172.6135022628,266131.7299228129,24959.116420550097,0.0024389348038611103,54.17863753769416,126.27858560431345,2.5928557975204427,166.19891266632217,183.39895022435385,17.20003755803168,0.9776406627430718,Nonane,C9H20,128.2531,6.222222222222222,151,Formate_SerineCycle,52.40922397227009,0.00618314636055311,0.0172282115963348,90,11828.07688545835,1109.2940631355611,10.642439688452214,1809.2147470368764,10018.862138421473
696,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,343877.20049877756,1719386002.4938877,2407140403.4914427,2407140.4034914426,0.0,17820.1800296,32076324.05328,32076324.05328,1443.9651247974411,2352.798369308088,1411.6790215848525,78232.06311347189,506.25,Nanofiltration,182341.8736213768,3743.9933452483765,239985.43366942494,264824.1800800971,24838.746410672175,0.0024389348038611107,54.178637537694165,126.27858560431342,2.5928557975204436,166.19891266632217,183.40067604973945,17.201763383417273,0.9776406627430717,Octane,C8H18,114.22672,6.25,126,Formate_SerineCycle,52.14209074724443,0.00697674418604641,0.0173134375413028,90,11769.963559115427,1103.9442849187635,10.59919910097124,1801.8638471651109,9968.099711950317
697,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,358044.4467862435,1790222233.9312177,2506311127.5037045,2506311.1275037047,52083.333333333336,18554.345827739977,33397822.489931956,33397822.489931956,1503.4544120309215,2449.7302796365093,1469.8381677819054,81455.1116438704,1692.7083333333335,PSA,189854.09667182947,3898.240488542064,249872.48852292393,276900.15713757527,27027.66861465134,0.002438934803861111,54.17863753769417,126.27858560431345,2.5928557975204436,166.19891266632223,184.17595832754807,17.977045661225844,0.9776406627430718,Pentane,C5H12,72.14758,6.4,36.1,Formate_SerineCycle,54.449548613507694,0.0106087735004477,0.0166283724999876,90,12306.673650558901,1201.229716206726,10.876592176799214,1849.0206700558663,10457.652980503035
698,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,260656.12958887624,1303280647.9443812,1824592907.1221337,1824592.9071221338,0.0,13507.551964350234,24313593.53583042,24313593.53583042,1094.5138559494515,1783.4020858531617,1070.041251511897,59299.269481469346,506.25,Nanofiltration,138213.66165362002,2837.9165968649913,181907.0127570225,200857.09773195436,18950.084974931873,0.002438934803861111,54.17863753769417,126.27858560431345,2.592855797520444,166.19891266632223,183.5126130566141,17.31370039029187,0.9776406627430719,Pentanol-PW1,C5H12O,88.14658,6.0,138,Formate_SerineCycle,39.363223670206814,0.0119275289380977,0.0228411909672111,90,8926.982121420193,842.2259988858611,8.194165285877489,1393.008098599173,7533.974022821019
699,FormicAcid,CHOOH,1,1,2,45.01654,2,Categories-Category_2,1.4,500,100.0,,CO,0.0,0.5,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,270625.8657986178,1353129328.9930887,1894381060.5903242,1894381.0605903242,0.0,14024.197132589143,25243554.838660456,25243554.838660456,1136.377496136752,1851.614747415744,1110.9688484494463,61567.38446918554,506.25,Nanofiltration,143500.14292472016,2946.462979029943,188864.70423640587,208520.24037293566,19655.536136529787,0.002438934803861111,54.17863753769417,126.2785856043134,2.592855797520444,166.19891266632214,183.49557350600887,17.296660839686723,0.9776406627430715,Pentanol-PW2,C5H12O,88.14658,6.0,138,Formate_SerineCycle,40.964296722888804,0.0114881240911294,0.0219997316780651,90,9267.56623879714,873.5793838457691,8.412096541531028,1430.0564120602749,7837.509826736866
